key,en,es,notes
@8A127C17,The legend says the ship was super strong.,,
@89127A84,I wonder how it broke in half.,,
@8C127F3D,{@amy}  I think I can help.,,
@8B127DAA,Cami managed to track down a survivor from the Emerald!,,
@7E126933,She sent me his contact info.,,
@7D1267A0,Edmund Brooks: 555-1242,,
@840CA898,"{@you}\tWow, that's so lucky! Thanks, Amy!",,
@F18DDA8E,{@you}\tHi. Are you Mr. Brooks?,,
@F08DD8FB,"{@ed}\tCall me Ed. This is my grandson, Johnny.",,
@EF8DD768,"{@you}   Hold on. I saw you last week! You're Cami's diving student, right?",,
@F68DE26D,{@johnny} Yep. Gramps here was a sailor on the Emerald.,,
@F58DE0DA,I've been hearing his amazing stories my whole life.,,
@F48DDF47,{@you}   How do you know my sister?,,
@F38DDDB4,{@johnny} We took a skydiving class together.,,
@EA8DCF89,I had no idea she was related to the captain of the Emerald!,,
@E98DCDF6,{@you}  Yeah. My family never talks about it.,,
@004F591A,I'm trying to find out what really happened.,,
@014F5AAD,{@ed}   I wrote it all down in my journal.,,
@FF4F5787,"We were sailing smoothly when all of a sudden, there was a loud BANG.",,
@FC4F52CE,The ship had started to break in half!,,
@FD4F5461,"The captain helped launch a lifeboat. Then he tried to radio for help, but the power went out as the ship broke apart.",,
@FB4F513B,{@you}\tDid you tell anyone what happened?,,
@F84F4C82,"{@ed}   I tried, but O.K. Steel put the blame on your grandpa.",,
@F94F4E15,People said I must've remembered it wrong.,,
@7A4C4791,{@you}\tDid my grandpa ever talk about treasure?,,
@794C45FE,{@ed}\tHmm. Treasure?,,
@784C446B,"Oh, you must mean his locket! It had photos of his wife and son.",,
@774C42D8,"{@you}\tThank you, Ed. I'm sorry it took so long for someone to listen to you.",,
@7E4C4DDD,{@ed}   I always hoped the truth would come out. I'm glad you didn't give up the search.,,
@7D4C4C4A,"{@you}  Actually, it was my dad who wouldn't give up.",,
@7C4C4AB7,"{@ed}   Well, tell him thank you from me.",,
@61A541E0,{@mom}\tHey Sweetie! How'd it go out there?,,
@64A54699,{@you}   I found the Emerald!,,
@63A54506,"{@mom}   That's wonderful, Jules!",,
@66A549BF,{@you}   I still need to solve the mystery of why the ship sank.,,
@65A5482C,{@mom}   Actually... it's not such a mystery.,,
@68A54CE5,I tested the steel sample you sent me.,,
@67A54B52,It was weak and brittle. There's no way that ship could've held up against the waves.,,
@6AA5500B,{@you}   Wow. So that's why the Emerald broke apart!,,
@69A54E78,{@mom}   Yep. It was only a matter of time.,,
@87269A70,{@you}   I need to tell Dad. He was right all along.,,
@88269C03,"Thanks for your help, Mom!",,
@89269D96,"{@mom}   No problem, Sweetie.",,
@8A269F29,"I'm heading home soon, but I'll let you tell him.",,
@8B26A0BC,Nice work out there.,,
@20FADF85,{@reya}  Hey sis. I heard you called Johnny!,,
@1DFADACC,{@you}   It was about the shipwreck.,,
@1EFADC5F,{@reya}  Ha. Sure it was.,,
@1BFAD7A6,{@dad}   Well?? What did you find out?,,
@1CFAD939,"{@you}   We found it, Dad. The shipwreck is the Emerald.",,
@19FAD480,{@reya}  YESS!!!!,,
@1AFAD613,{@dad}   I can't believe it. After all this time.,,
@27FAEA8A,"{@you}   You were right, Dad. The wreck wasn't Grandpa's fault.",,
@28FAEC1D,"The waves were rough, but the ship was sailing smoothly.",,
@9FEE29EF,"Then there was a loud bang, and the Emerald broke in half!",,
@9EEE285C,"Grandpa helped launch a life raft, but he wasn't able to make it to safety.",,
@A1EE2D15,{@reya}   Whoa. Poor Grandpa.,,
@A0EE2B82,{@dad}   I don't understand. How can a huge freighter just break apart?,,
@9BEE23A3,{@you}   Mom found out that the ship was made of weak steel.,,
@9AEE2210,It wasn't strong enough to hold up against the waves.,,
@9DEE26C9,{@dad}   That's awful. I need to get the word out!,,
@9CEE2536,What if there are other ships in danger?,,
@A7EE3687,"{@reya}  Okay, okay, that's great and all. But what about the treasure??",,
@A6EE34F4,"{@you}   The treasure was Grandpa's locket. It had a picture of you, Dad.",,
@2DE6BAB4,{@reya}   What? That's it??,,
@2EE6BC47,"Well, at least you can get a permit and go grab it. I know you're jealous of mine.",,
@2FE6BDDA,"{@you}   Actually, I think I'll donate the locket to the museum, in Grandpa's memory.",,
@30E6BF6D,Sounds like he was an amazing captain.,,
@29E6B468,"{@dad}   Um, about that...",,
@2AE6B5FB,He was actually pretty reckless.,,
@2BE6B78E,{@you}   What?!,,
@2CE6B921,"{@dad}    Oh, yeah. A real daredevil.",,
@25E6AE1C,"{@you}  Reya, he sounds a little like you.",,
@26E6AFAF,{@reya}  I can't wait to hear more stories!,,
@33E902BD,"{@dad}   Ooh, here's a good one!",,
@32E9012A,Did I ever tell you about the time he had to climb up on the pilot house in the middle of an ice storm?,,
@31E8FF97,"It was November of 1959, and a cold wind was blowing...",,
,,,
@F3CFFA28,Should use Location instead,,Begin Sticky Notes
@86E86EA0,Do I have a matching photo?,,
@89E87359,Do I have a matching photo?,,
@96E0390B,Any canallers on the list of shipwrecks?,,
@97E03A9E,Any canallers on the list of shipwrecks?,,
@BAE2B04E,Does this match a ship diagram?,,
@B9E2AEBB,Does this match a ship diagram?,,
@B8E2AD28,Do I have a matching photo?,,
@BAEF7C41,Does this match a ship diagram?,,
@B7EF7788,Does this match a ship diagram?,,
@8DB4C64C,Do I have a matching photo?,,
@4093F8D7,Do I have a matching photo?,,
@B42AA8D3,A frieghter is too big!,,
@B32AA740,A frieghter is too big!,,
@9DAE23B7,Do I have a matching photo?,,
@0F2269E2,Do I have a matching photo?,,
@DA2D233C,Wreck doesn't look like a steamer.,,
@DB2D24CF,Wreck doesn't look like a steamer.,,
@D634B26B,Tug boat doesn't look the same,,
@D734B3FE,A freighter is too big!,,
@D834B591,Wreck doesn't look like a steamer.,,
@3DF4442B,Tug boat doesn't look the same.,,
@63F6BE94,A freighter is too big,,
@4DFA6D89,Wreck doesn't look like a steamer.,,
@3C3CFCF5,I don't think this makes sense.,,
@113DB906,Do I have a photo to prove this?,,
@103DB773,Does this match a Ship Name on my list?,,
@5DC456DA,Oleander doesn't match the letters,,
@5CC45547,Hudson doesn't match the letters,,
@5BC453B4,Lakeland doesn't match the letters,,
@5AC45221,Timberland doesn't match the letters,,
@26316950,This doesn't make sense,,
@6148AFB0,Does the news story mention corn?,,
@6448B469,Is corn mentioned in the ship chart?,,
@B1ED1B38,Does the news story mention this?,,
@2950E645,This doesn't make sense,,
@11793862,This isn't a cause of the wreck,,
@B66D7695,Does the news story mention this trunk?,,
@B36D71DC,Do I have a photo of this?,,
@6AFCFEB9,Not related to artifacts,,
@FC3BA4A9,Should use Location instead,,
@F93B9FF0,This isn't a location.,,
@EC661394,Do I have a matching photo?,,
@EF66184D,Does this match a ship diagram?,,
@5F25A0F9,A canaller seems too small,,
@5C259C40,A canaller seems too small,,
@7723882A,A tug boat is too small,,
@76238697,A tug boat is too small,,
@931FE2A7,I don't think it's a steamer,,
@941FE43A,I don't think it's a steamer,,
@4A27DE98,This doesn't seem to make sense.,,
@F1B717DD,Which car looks like this?,,
@EEB71324,Any Nash cars on my list of ships?,,
@EFB714B7,Do I have a photo of a Nash car?,,
@09B4FF0E,Do I have a matching photo?,,
@08B4FD7B,Any Nash cars on my list of ships?,,
@07B4FBE8,Do I have a photo of the cargo?,,
@0EB506ED,Do I have a photo of the cargo?,,
@E5B287CB,Do I have a matching photo?,,
@E6B2895E,Do I have a matching photo?,,
@E7B28AF1,Do I have an image of a Nash car?,,
@E8B28C84,Do I have an image of a Kissel car?,,
@E9B28E17,Do I have a photo of the cargo?,,
@2F18FD5A,The photo doesn't look like a Kissel car.,,
@2E18FBC7,The photo doesn't look like a Kissel car.,,
@171B1629,The photo doesn't look like a Kissel car.,,
@141B1170,The photo doesn't look like a Kissel car.,,
@1C571BA8,Not sure this makes sense.,,
@4254F8B7,Is there a record of the damage?,,
@4354FA4A,Do I have a photo of the damage?,,
@7FC452CB,Not related to the wreck's cause,,
@B9B053E2,The cargo doesn't match.,,
@EF993B9B,I should solve the cargo first.,,
@179A27C3,This doesn't make sense.,,
@CDAEDF1C,Is the safe listed anywhere?,,
@D0AEE3D5,Do I have a photo of the safe?,,
@C0E3C04E,This doesn't make sense.,,
@0757C860,Should use Location instead,,
@0A57CD19,This isn't a location.,,
@92495796,Do I have a matching photo?,,
@7A4B7065,Does this match a ship diagram?,,
@774B6BAC,Any sidewheel steamers on my ship chart?,,
@784B6D3F,Does this match a ship diagram?,,
@9E4DE7A8,Any sidewheel steamers on my ship chart?,,
@A14DEC61,Do I have a photo of this?,,
@86500077,Do I have a photo of this?,,
@8750020A,Does this match a ship diagram?,,
@8850039D,Do I have a photo of this?,,
@F9D0E34D,Tug boat doesn't look the same,,
@F6D0DE94,A canaller seems too small,,
@F7D0E027,Wreck doesn't look like a freighter,,
@80CEFD42,A canaller seems too small,,
@62D10C9F,Wreck doesn't look like a freighter,,
@63D19C0F,I don't think this makes sense,,
@73C8D89D,This is a type of ship,,
@7BEDCDAB,Do any of my photos identify what this was?,,
@7CEDCF3E,Does this help fill in my ship chart?,,
@AAC48B97,This doesn't make sense,,
@0043D4FE,This seems more like a cause of the wreck,,
@FE43D1D8,This wouldn't have caused the wreck,,
@2157F328,Does a ship name match the photo?,,
@2457F7E1,Do I have a photo proving this?,,
@7163E8BD,I don't see a name on here,,
@38D4D357,Do I have a photo of this?,,
@39D4D4EA,Is gold mentioned anywhere?,,
@0FEB8160,I don't think this makes sense.,,
@9E4DD2D7,Should use location instead,,
@9F4DD46A,This isn't a location.,,
@012A291D,Do I have a photo of this?,,
@1928104E,Is this listed on the ship chart?,,
@18280EBB,Is this listed on the ship chart?,,
@F525990B,Do I have a photo of this?,,
@F6259A9E,Does this match a ship diagram?,,
@FD36EEC4,Does this match a ship diagram?,,
@1934DC41,Do I have a photo of this?,,
@1634D788,Does this match a ship diagram?,,
@1734D91B,Do I have a photo of this?,,
@B39626F2,Tug boat doesn't look the same,,
@B296255F,A canaller seems too small,,
@B19623CC,Wreck doesn't look like a steamer,,
@5F5C9F07,A canaller seems too small,,
@3D5A2AEA,Wreck doesn't look like a steamer,,
@06397568,I don't think this makes sense,,
@54581088,This is a type of ship,,
@CE854A0C,This seems more like cargo,,
@D1854EC5,"This is luggage, not cargo",,
@D0854D32,This doesn't seem like cargo,,
@B87F1A10,Is there a story proving this?,,
@BB7F1EC9,Are there any other reports about this?,,
@BA7F1D36,Does another story back this up?,,
@C878777B,Are there any other reports about this?,,
@C978790E,Are there any other reports about this?,,
@CA787AA1,Do I have a photo of the damage?,,
@AC7A89FE,Does another story back this up?,,
@AB7A886B,Does another story back this up?,,
@AA7A86D8,Do I have a photo of the damage?,,
@A8A0A9A5,I don't think this makes sense,,
@F562F859,Does a ship name match the photo?,,
@F262F3A0,Do I have a photo proving this?,,
@DCCAD9A6,I don't see a name on here,,
@071CF42E,Do I have a photo of this?,,
@061CF29B,Is this locket mentioned anywhere?,,
@529A559F,I don't think this makes sense.,,
